DATA;NOME;URL;CIDADE;LOCAL;TIPO;SUBTIPO;PREÇO;PREÇO ATÉ;ENCERRA;RETIRADA
06/05/2017 00:00;Corrida Noturna Eu Atleta 10K e 5K - Etapa Rio;;Rio de Janeiro-RJ;;;;;;06/05/2017;
11/06/2017 00:00;Move for Cancer - Rio de Janeiro;;Rio de Janeiro-RJ;;;;;;11/06/2017;
20/08/2017 00:00;21ª Meia Maratona Internacional do Rio de Janeiro;;Rio de Janeiro-RJ;;;;;;20/08/2017;
21/10/2017 00:00;Corrida Noturna Halloween Run Brasil - Rio;;Rio de Janeiro-RJ;;;;;;21/10/2017;
12/11/2017 00:00;Corrida Eu Atleta 10K e 5K - Etapa Rio;;Rio de Janeiro-RJ;;;;;;12/11/2017;
